sha1, type, category, Bkav, Lionic, Elastic, DrWeb, MicroWorld-eScan, FireEye, CAT-QuickHeal, McAfee, Malwarebytes, Zillya, Paloalto, Sangfor, K7AntiVirus, Alibaba, K7GW, CrowdStrike, BitDefenderTheta, Cyren, SymantecMobileInsight, Symantec, ESET-NOD32, APEX, TrendMicro-HouseCall, Avast, ClamAV, Kaspersky, BitDefender, NANO-Antivirus, SUPERAntiSpyware, Tencent, Ad-Aware, Trustlook, TACHYON, Emsisoft, Comodo, F-Secure, Baidu, VIPRE, TrendMicro, McAfee-GW-Edition, Trapmine, CMC, Sophos, Ikarus, GData, Jiangmin, Webroot, Avira, eGambit, Antiy-AVL, Kingsoft, Gridinsoft, Arcabit, ViRobot, Avast-Mobile, Microsoft, Cynet, BitDefenderFalx, AhnLab-V3, Acronis, VBA32, ALYac, MAX, Cylance, Zoner, Rising, Yandex, SentinelOne, MaxSecure, Fortinet, AVG, Cybereason, Panda, last_time, firs_time
46ce7073516f02217dc09c2f34025d39498e7b42, Apple software package, 222533, trojan, 2019-11-01 03:26:37, 2017-11-28 10:43:25, 
undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, fd2cf1d15feaac7dab78be971b6b037ba5a0e5f5, Macintosh Disk Image, 2594772, trojan, 2018-10-14 04:57:26, 2017-08-12 04:51:19, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, 28e2c43c28f8baf1ed44c9c7b657736d7c747a70, Macintosh Disk Image, 9142784, trojan, 2020-09-27 20:44:12, 2020-09-27 20:44:12, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, malicious, c9c71a13d4ada331d87c05cd9156387c1b0d2dfc, Mach-O, 451960, trojan, 2019-10-16 17:14:14, 2012-11-11 11:38:35, 
undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, c0c7593df26945f5111a823f6237da906fd5dd9b, XML, 548, trojan, 2020-08-30 14:24:27, 2020-08-30 14:24:27, 
undetected, malicious, type-unsupported, malicious, malicious, undetected, undetected, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, timeout, undetected, undetected, malicious, undetected, undetected, undetected, malicious, undetected, failure, undetected, undetected, undetected, undetected, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, 2e821f51522d458d4087d47d556ae8b75d6e8376, Mach-O, 28884, trojan, 2021-11-08 04:12:03, 2018-11-28 21:00:49, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 1f0a890b3ac0daf93e6de8f7e93559355780ba84, Mach-O, 78140, trojan, 2017-11-14 21:30:19, 2012-10-30 10:04:38, 
timeout, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, ac7f0a9562a4e359ac2ac91d7205e13f9bdb84a1, AppleDouble Format, 24554, trojan, 2018-04-15 00:32:07, 2013-07-04 13:34:31, 
undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, undetected, undetected, undetected, malicious, type-unsupported, type-unsupported, afbe12ac4fa38e33f563d30685823bcf5193520f, Mach-O, 95828, trojan, 2017-12-10 04:54:57, 2012-04-16 11:50:00, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, timeout, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, 06110cbef6aaf573bd22a1ed68fe660dc5e02103, Mach-O, 4831572, trojan, 2019-02-25 11:17:20, 2012-02-15 15:41:13, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, undetected, type-unsupported, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, malicious, undetected, malicious, type-unsupported, type-unsupported, type-unsupported, 240c2aba5c7d914a601786768de4ef0ed6a1b7fa, Mach-O, 108432, trojan, 2018-01-31 11:48:45, 2013-07-12 01:05:28, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, 09524b03e7efe2c997ffc821f0b067cedbcad27d, MS Word Document, 300032, trojan, 2020-11-16 13:49:50, 2018-11-28 01:03:07, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, 48bc391b35a5323b70c6908c428917d08054744b, Mach-O, 84794, virus, 2018-04-23 15:57:39, 2013-04-28 01:40:21, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, 9e73b0457d28b0296befed65e2517ed7a9c1e61d, Mach-O, 89116, trojan, 2021-11-08 04:04:18, 2016-08-11 10:27:31, 
undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, timeout, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, malicious, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, 3c3125fb953d6f7730d973033b3bdc584827dfa7, Mach-O, 25356, trojan, 2017-10-31 08:40:03, 2013-11-20 03:52:45, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 
